ID,ID_TIEMPO,ID_VEHICULO,ID_LUGAR,GRAVEDAD,PROPIETARIO,RESTRICCION_MOTO
010307ff-0736-4271-a4af-8ced08e202b6,f0a5c8bb-35ec-405e-a5cc-1a67da761da1,4a6a7b20-8dbd-4d72-a989-036c9ac1bcf5,03380d4a-240e-43d2-85b5-14431f878b0f,SOLO DAÑOS,PARTICULAR,NO APLICA
1fbb1503-dd81-4899-8164-39665efc1961,da16c08e-ef57-42ac-8844-ed14471b3855,3153fc21-06df-4dc0-95b6-0624f0eadc6c,5add9cdc-ffde-46ab-bb27-60dea21677f9,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
0f391662-ecba-4c88-88f1-7acac8027446,be46cb98-0318-4ab7-923a-fee71cc9fac3,defd2f0b-c257-4a6a-8304-5ffe5ab1d257,cb68b972-3020-4bd4-bbaf-c95dc7a180dd,SOLO DAÑOS,EMPRESA,NO APLICA
ea630889-80c8-4573-ab0e-555bb1bb0cc2,938338e5-53cd-42af-8d53-f0ebb1f24f1e,86f9dc66-aafe-4745-a275-d562bd34286d,45ad79ac-b67f-45ed-88bb-9999332131a2,SOLO DAÑOS,PARTICULAR,NO APLICA
622da233-3502-4f02-a1ef-aff85e957e1c,b16302ed-fc46-477d-84c2-bbe60df8e6cb,7c338729-c06f-4554-b256-db8847eb44d6,a8117df5-f83e-4092-9e13-ef33dcd40c7b,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
70920e5c-a2a4-47b9-9e1a-1215570e1372,351d31cc-d080-4579-a0bd-b0b1a042c49b,bff486d1-63e9-42fc-90dd-d4a311ba7b06,25383f10-8dbe-4bef-b8ce-eb3bb867dfd6,SOLO DAÑOS,EMPRESA,NO APLICA
dd89e1e0-8370-415f-add0-88008f4d56cd,d4e75c57-b35d-4859-8fb6-cc219a4cbf16,bd4b05b5-9a9e-4894-ae33-e08ed91e5a87,31473648-cc37-4c70-a02a-30f3228de082,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
35cddd52-9a04-43d1-b737-e48da750269c,047aa05c-72a2-49d4-aebd-088e872ad945,f2b482a7-e813-408f-ad6a-fbdadb89d6a6,1770b57a-b8da-442e-8023-a4d607723820,SOLO DAÑOS,EMPRESA,NO APLICA
28eed39b-a3c2-46dd-ba2a-cee7e195d3c2,5c21c0b5-b993-4e9c-adca-0d0728d02719,7313991f-a98e-48a1-bb70-cd6a99258a4e,dd778a3b-bf65-48d5-8703-981156377a57,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
53d68862-4750-4bde-9ee8-54ba1e32249f,8a158900-65c9-41c2-8533-dd5d18215780,95071c3c-dac1-48ea-9295-0f23a0b59f5b,98753ec0-838c-4056-87d9-679f8200466e,SOLO DAÑOS,EMPRESA,NO APLICA
1b7b77b7-a3cb-4285-8140-2b638b27a0ac,ab8c1d0c-0115-455d-a899-7824face212a,40a2bb21-4a87-410e-a212-4e5db2deaee5,1e658f66-bd71-4724-be98-de819907fa94,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
480a3fce-bb28-44b4-bf04-95c1181e6cde,a485f1f7-df9f-42b0-8094-7707a8efb01c,864a2672-518e-4a86-80ea-560cfe9bf502,8b37fd31-fdc2-4296-a97a-931eb62eb60d,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
c7ef6147-3cae-493b-b06a-cf28e2ba6a25,4270fd37-4d8f-4fc9-ac96-6f3d208b1842,325c9963-c24f-4651-95ea-24c47536d9de,92ee2409-d566-4026-aac2-b97c58121064,SOLO DAÑOS,PARTICULAR,NO APLICA
01e7001a-149f-42d1-83ba-fed7c59bf242,62cd1545-eb17-4bad-98c5-a5be63ebcec4,d64ee0fa-86a4-426a-96b7-08ca864cc67b,7011b267-23f5-4e9e-8f5c-f1371c518da2,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
5ba29857-f01d-4fe6-81c0-ef7b4cb34108,2610f107-2cf7-411e-a008-990c7202e26a,14c24beb-9b19-488c-bb7a-0488d25dbebd,d031dbd0-8a2d-4f61-a35f-f833710516ab,SOLO DAÑOS,EMPRESA,NO APLICA
9d8f078b-f7f4-427c-bd65-0315fd2be070,3e54aaa6-b403-4b75-a5b1-a94fcd1db36e,897886d6-87a9-4b9c-813d-38e0f6c2eda4,9a607cb2-0062-427c-a320-39d9752259ed,SOLO DAÑOS,PARTICULAR,NO APLICA
5b95fbc2-43a7-4e8c-9d7f-7814509a1c17,ad2668c5-ac7e-432c-828b-7bfcd949cd8f,ffe28097-7032-4605-9f0f-ded7d3721d7f,a876ed1c-cdac-4083-83ef-370ed46ea1e4,SOLO DAÑOS,EMPRESA,NO APLICA
9322a1f8-1dd5-4b76-968c-e3fc36b49cdc,d9f7da10-f32a-4855-afd8-6fe0d28fb3d8,79b63cec-db9b-4c36-887b-72ce4d0ff2ae,080fc021-9831-436f-887d-2b5f0ae17211,CON HERIDOS,EMPRESA,NO APLICA
2b676fa9-5d95-4e2d-9d6c-0cdeb8be7fa1,60a9d951-d1f9-40b4-a70c-9517bb28c3c4,af1409c4-71fe-45a9-b97e-696a4dff3c81,8faef33f-4b17-4b0e-bf24-7676a7829600,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
19949022-2c7d-4cea-a8ca-ddc706baa868,321756a1-68db-4f5d-a742-5788ab957583,29b1cfae-deb1-41c1-a8ba-93e920397368,45c29915-0c67-4e84-81f3-5b543b7e9b94,SOLO DAÑOS,EMPRESA,NO APLICA
ef5c1bcf-b6aa-4cbc-b96f-a67a1f9c41b0,2c9207b5-9baf-4c01-8e7a-f54d6d9947ad,8b525e25-647f-44cc-be46-6b2f7f96230b,4f4c7095-a6ee-4708-93e9-c2c08c429418,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
d5bf3f91-e6a5-42ee-bca3-ada0c347f710,9baa82ac-c2ec-4a08-833b-9b8e9a0723d9,788e3443-6642-438d-ae9e-e16309a06c7a,ce0364a9-2aca-4abb-9953-243a5e9e9b76,SOLO DAÑOS,EMPRESA,NO APLICA
85298474-fc91-478d-bc66-a55d4a2dcb96,8559bca3-d993-4dd8-bde5-5efc992aabaf,0a885e1d-e1a0-4cbc-aa2e-1e7213f5f403,af632940-2d1e-4860-aa5e-4b84bbee776a,SOLO DAÑOS,EMPRESA,NO APLICA
bb12a440-0ea3-4a8c-b7bd-5ee9b8b76cc1,1845fe5b-10af-481c-8184-81adcb5fdb72,7e51e2b5-57bc-424c-9ec4-d0937d5d4f8a,6906ce35-0a72-4f8f-bfe4-06ec4717ca0b,SOLO DAÑOS,PARTICULAR,NO APLICA
a0e67720-be19-462f-b511-75c034611c32,377164b3-ce34-469c-be06-791567e2a473,0c43b242-d0f6-4729-8165-d741f6d99cc9,5b3b94a1-f517-4602-9744-bdd6382449a2,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
bb7999b0-38bd-4f22-bcb2-13a3b2719ec8,da86cf66-e963-4c9b-8bd3-e13bdefed4fa,ebb2ec49-3848-420f-a3f5-b9c003de5d06,eb1762d9-2c06-416c-ac6d-ebd84b1e26fd,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
6035d56c-0d47-426c-b060-8ce8db0c0303,a5505b41-e8f5-4f18-b0c9-038380a303ab,8b9e4c1b-8e6b-47ed-80bb-6168450d1ea0,f4d34f99-d114-47a9-9c58-0212838572fc,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
eb118d9a-9349-4b8a-89e4-e85d0aa5c3e0,994fe000-e9b2-461c-9255-4fe48273ad98,6a88d4c8-9ee3-4e0e-8b30-730b0070f1be,908c90c8-ea8f-4f45-a5f9-0aff3bd181ff,SOLO DAÑOS,EMPRESA,NO APLICA
756d0e34-05e5-4c1f-917c-da30bb8f9d09,b52ea358-b5f1-4e12-ad2c-c24b5e02e439,d5828673-f395-4c15-bd2e-14a584670aa4,5cc0d3a5-7590-43e9-ac95-26422a9703ad,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
6e9859cf-38e0-434c-a5fe-4395b016f7e7,9e8d4b09-01b4-4c58-abe9-9bcbef2c0bc5,ffd20e77-0670-4d98-b0d9-903161c3da91,29e51380-381b-4289-844b-a68594f5c3a6,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
30758f62-c518-4b19-848e-da7b917a2ffb,ea6fb8bf-9185-47db-a6e4-e91a595a8ee0,43288c10-6ca6-4432-8059-0286ec932924,71b8e2ec-ae6a-4de6-b946-8b96d1dfe208,SOLO DAÑOS,PARTICULAR,NO APLICA
def8f84e-3ceb-49ec-a294-1245ad360c47,78d5e3ea-4498-4b1c-be12-07103fd4a894,173a393e-d257-45cf-b998-fc38b1786fd1,d9ce45b1-5983-41eb-bbe4-9e8d80b6e3e0,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
693883c6-f78b-4345-a571-e47791a0206a,b0ba15ce-068f-4ed0-8875-90bb1ff054fa,75d7cc81-8481-465c-862f-0a8db129e1a2,ca26e594-e66e-4c79-bb52-a5d8b4d77f4f,SOLO DAÑOS,EMPRESA,NO APLICA
63a1d815-1e37-4fa9-86b4-47258435ae6d,38ef1e5e-35fe-4a93-afd4-197602d03e16,e753285e-d012-428f-b4f9-6501a08c2761,87bccefc-0892-4f1d-8785-14daa9bae092,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
47e3f0b6-352e-4654-8939-f570d9de5f72,6dc7a162-1d75-4c50-81ba-17824f8bef9d,d23821ad-a6b5-4218-b9f5-d9c2be877100,21fda1da-6762-459f-a634-2c541f78e572,SOLO DAÑOS,PARTICULAR,NO APLICA
20c31dc2-78fe-438e-878d-6031b63bc298,b74ab8f6-e1cd-4a95-9bdd-074ed6b7686a,d5d977d2-4267-4240-b9c8-61c5a588d2a8,98d4e1c8-c749-4ca6-9773-a4a8421f2ee1,SOLO DAÑOS,EMPRESA,NO APLICA
53915609-b893-4b81-acc8-b09a73619ff6,a0b0acda-6ba2-4591-8382-04783b16ff33,e0a6ba9d-3152-4728-b8b9-9640d3cab5fd,08501a96-73fe-417c-904d-5cd19fb61178,SOLO DAÑOS,EMPRESA,NO APLICA
89c752ce-887a-415a-853c-c06b002ae102,50a55abd-0689-43c9-89bb-3a9aa153ad09,2bfa2c47-598a-465c-a142-e7179b272a14,f34c8b7a-0b7f-456a-858d-d2afb1faa91a,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
db28d39f-eba1-447f-9a0f-b3c931451be8,c5e86adc-4cfa-42bf-bf53-24c3efd618a1,db481029-3d85-4e36-ba4e-c1569075919f,e7c643cc-74b6-4ea4-a254-455b44fc89b8,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
d2a611f1-68dd-4d83-ba61-2fa3a81361b1,1050977e-e1e7-4c04-a1b0-8f7e046c5490,4ca8cbc4-b79a-4c5d-a4e4-f9551e8b3447,4acff7dc-a18d-4bed-9b59-d2e7ff028311,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
566ecf51-1a4a-46eb-9fe2-ef32dbe183b3,71d2dcec-edfc-474e-8dcc-38e8099ac0a5,9d04404f-aa2f-4287-8a33-61a93c9d50a1,dc64cf91-51f0-4db0-a015-2f239cd75652,SOLO DAÑOS,PARTICULAR,EN RESTRICCIÓN
9d6e46bf-1bb6-45c3-95aa-4ee77f968b41,e5fcb732-3f41-425f-ad8f-c6c9cbad9356,7cb807a0-7ddf-407f-a349-b31d471957fa,787d64a0-b096-4e06-babc-eb5de4d33bf0,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
dbf49188-b843-4a17-b15c-525fc492ac7a,6543a41f-92d1-4cc8-8868-4dbbda03cece,a11111d0-b9ba-485c-a4d5-66f878f9b8e3,746c9b4a-afa4-42a2-95f4-cfe2ec79a9a3,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
a2e0208a-39fc-4f56-b4ac-9d5464c530c5,89305bd6-e1ff-4097-866c-db47e0b718b4,fdd9a0f1-42f0-4662-a774-e954b7920b95,0d53ece8-9573-4d38-aa0e-75b29a6a66a6,SOLO DAÑOS,EMPRESA,NO APLICA
1f9c3a71-a865-4875-9fb8-c5b38bc39c0a,c809edc4-86a8-4781-8b6e-5bcb01f002b0,3fa24119-945c-43ee-a6d8-cb0a05a80eb2,5e3c4fef-5982-46c3-8cae-863e3b149407,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
c8a5737b-47b8-4d19-a742-63e4d644ec68,df3f2f07-31f9-499c-822b-5e11ad13288e,dd874ef8-0178-443a-8fe2-af95aaaa3707,fb6f10b9-e2ef-4a18-ac29-056a6dea9f99,SOLO DAÑOS,PARTICULAR,NO APLICA
b6075bea-2797-4d8b-bed8-dacac7bc98e8,799b17c9-676b-4590-b8f4-6fe49a6dd1ed,ddcee393-9341-45ea-a0bb-b45bc4ede4ab,e1065bd8-bc40-4bea-89db-6b44d4d0cf17,SOLO DAÑOS,EMPRESA,NO APLICA
a8e78adb-7d5e-48bc-980b-09c4d9a0b6c5,3cf558cf-b164-474e-82bc-072f04350e53,d164e228-ea51-4fa8-a97a-e0017483a013,84fa6e38-3962-450b-b14d-375b60fa9aa5,SOLO DAÑOS,EMPRESA,NO APLICA
ca8f21f8-e5fe-4656-8131-5998f5dd1bdd,c8e8e26c-1996-4f50-b71e-01d9a7d70828,1b165596-b792-4c28-ae97-7c4ad96d1e65,231666e8-89c9-49da-90ee-8d55a93bb3f7,SOLO DAÑOS,PARTICULAR,NO APLICA
6aea388f-8143-41ca-aa23-73f4c49d0846,c56e4fbb-eb25-4b3b-8164-5a55127b5366,2ce1f952-fc07-407b-872c-01cead66fdea,b87ee494-f84a-4fba-8171-6af93f036546,SOLO DAÑOS,EMPRESA,NO APLICA
87eff7fe-1623-4bd1-bca3-d5829b28a021,00cdc5d4-647e-49a9-97ea-c978f2aa0cd1,6ec143bc-1bd0-4238-94f3-cc5477f883b6,eea8bc64-033a-405d-a4aa-374cfe423f01,SOLO DAÑOS,PARTICULAR,NO APLICA
41f14ba9-76e0-4221-9432-9948281b351e,04b76863-bbb9-49cc-b259-7dd9f2647f9b,6a0ac55e-e6c1-4ff7-80b9-d932da4b19da,bfc7341e-1bbf-44dc-8f31-94d901925461,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
76a5b737-c2fe-42f0-94da-70d516269c67,c155a146-9a35-46e5-a5e8-452240ea74da,fd3b1d21-4010-4398-9dab-c4cce201b72d,a8c2accb-5493-497e-9d52-2d3e14c47848,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
200328b4-3830-47b4-9e84-746d75199271,68095112-38c6-4c06-ad92-13c3e079bc3a,376785b2-5b5d-488d-8ac9-e701af43d53c,e3381e32-0039-4eef-8e1b-c453f9d57e10,SOLO DAÑOS,PARTICULAR,NO APLICA
acaf312f-fc41-4972-a822-027b5dc6199c,183526a6-af6e-4837-a991-fd636aa165f8,9ed321f5-df05-40fd-8287-a38c700babbf,02fa2ca7-9421-4a9b-b3ca-7fc61b34fa79,SOLO DAÑOS,PARTICULAR,NO APLICA
fcaeba19-de14-4a7e-863f-30572ecf7e49,2bb4d768-515c-43df-8a7f-c6f944cf7b9f,827bd83e-01e3-493a-86ea-d88bc3bcdcf7,fe08378c-2290-48a5-8037-72e7fae6afc4,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
cc8f5ffe-b71d-4ffe-b069-1e6fa9a1f56a,cb10cfb2-94d5-4c26-a163-824f96d28c66,999dfe7e-8161-44f8-94a1-d9458ed1adf8,d80a1186-e06c-46c4-af35-be9bcc25d328,SOLO DAÑOS,PARTICULAR,NO APLICA
1a193276-49c1-4bc5-99c3-16913e41a794,97426069-a491-4523-a464-976b96e1f9ab,c9879290-6cef-4c8b-af2b-d6a851f1efd7,d9520692-b2a5-466a-8e6a-a1ca7c8fea4e,CON HERIDOS,EMPRESA,NO APLICA
398d9d28-7d39-4e2d-b4f8-8bd9f92b4178,a75a5e40-1700-419f-adfc-8956cde632b3,203cf694-4789-4aac-9dcc-a494461ce3d0,1b55afe1-b02f-4efc-8a5b-59332e0957b0,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
38520a9e-b248-4ddc-8666-349eb45879cd,9de61893-783b-4417-8594-7bedbf088a94,20fcaa28-2679-4241-813b-1f22b45b08c0,6e7cd2c2-c70f-4679-a529-a1a7934807fe,SOLO DAÑOS,PARTICULAR,NO APLICA
f48360ba-030d-4b5b-b9c7-1d8b031f782e,a5c6cc1e-1677-4fab-b4a2-813ea2b05465,6abc8f55-b5dd-438e-b601-a7d4c7afed41,74d8e1c8-0a09-481c-8ba4-d3fddf307d66,CON HERIDOS,PARTICULAR,NO APLICA
1be4187b-e1f9-4a3c-9da5-561310f39ef1,e92c7079-60b0-48ad-bb2c-1227abcf4d85,1999992a-e798-434d-8c03-ed938c495b68,b8dd5c0a-cf05-4dff-ab63-fbb31a2e165b,SOLO DAÑOS,PARTICULAR,NO APLICA
5d28ffe7-6c55-443c-b3cc-36a4a6b5cc3c,83a0909d-3091-40d4-81c3-f12f18ee691d,a1db2b2d-f4a9-4953-9959-003dae93f43f,21c3c1f5-9358-4032-82b4-a5656c6cf40a,SOLO DAÑOS,PARTICULAR,NO APLICA
31442c81-287a-495b-837b-4a24d37a86f2,05bf10b7-4c8a-4345-9efd-74d026fa24f6,853a6654-46ab-41e3-8b8f-2af5adbad0c6,3b520400-285e-42a0-8948-102ad7b74419,SOLO DAÑOS,PARTICULAR,NO APLICA
08ecab82-9149-496f-9325-4e979e649a9e,59b44676-aaaf-48cd-ae00-6d2930bbc614,336cb59d-49e1-4062-bf84-75cf2dfd9f2b,470f4193-f632-4f73-9995-88ad87e791b4,CON HERIDOS,PARTICULAR,NO APLICA
d8055dd0-a126-45ac-af23-c16d41a20f13,3971d97e-928a-4750-b7f8-6ee39cb538e3,0a19961d-a0e3-43fb-b176-2fd00e2b7c61,5da8919f-ec32-49d1-9921-84b034b10b90,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
dd8b6a82-e442-47f6-964a-5e35ce00020f,58412611-c64d-43b6-a9db-44b8d50c9076,4c9dd68e-8377-4533-bd01-e9bf6e8e553f,7096091d-c123-4256-8be2-0e06657bc781,SOLO DAÑOS,PARTICULAR,NO APLICA
56afd07c-8a27-4f71-a325-3e46f14fe4fc,a2ad7dc1-87fa-476a-b360-534fb01671df,c2ec0cdf-2e86-4a66-8595-0bbe20667649,ace56993-4d04-4e04-986e-c91781497f63,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
526e5807-44af-411d-b9b9-5a5a04044404,0af63f80-41b3-40e4-94c6-9b5bb3e62e8a,1cd3ff28-9a88-475c-a358-e358195b7bd1,49a19ad4-dd1f-4023-895c-a2624907731c,SOLO DAÑOS,EMPRESA,NO APLICA
ce9c1786-acb0-4d18-b2bc-82ed2444dc3c,3931d0c1-5a51-4608-899c-8e60d19e0cba,2dd5f7a0-2ff2-4ab7-9c1b-dd655551173f,5e876dc0-9c04-4db2-a8b6-4bd13a01efdc,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
ef462f8d-cd0a-4684-bf81-895696997e64,f22fcb90-9b86-4e83-b537-d3a5ffe6ebec,4321c233-c863-4266-9736-eac2dea39fbe,40421276-82f1-4251-9305-35a0a80abe3f,SOLO DAÑOS,PARTICULAR,NO APLICA
9ab2bcc5-847f-4b43-8261-c2e66bb66cd7,ec2cccef-5b05-489d-ba57-51ff5881558b,ffd2d2a1-8b4e-4cd8-942d-c2cd50ff5c4e,3f3557c2-ecc8-4a5e-8b11-021034864adb,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
32f2f35a-4668-4f3a-b280-dab189218984,0ca45b31-78dd-493f-9ce2-9d6c911a3fad,d88124c2-63bc-4fcc-8768-73022b325e59,b3ae8744-b68f-446d-8d6c-2011fc2140ce,SOLO DAÑOS,PARTICULAR,NO APLICA
c52fdfe9-0eb2-499a-90b9-e1733bd97bdd,73f597b7-7735-42aa-8e49-3c91ac4a2447,959062be-cb8c-434f-8551-4e257ce5e378,d2110c33-3a9d-449d-be8f-490f2013ec20,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
de68a799-b481-41fa-adab-080b85544a94,14840f0c-1ffb-4453-b171-328c1f5f0f55,e628cc70-b92a-4c2b-bc16-e2c131270d1b,efb5f15c-99f7-4435-a0f0-6328f5b26128,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
60b8c2a5-d0e9-4541-ab53-fdbc58303d5a,1bb15878-d27a-4ee6-808e-61ad372e5ff7,97aabdf6-2ff0-4235-b410-6e98b7c86f38,a908d9d7-8572-4685-97b7-a6b12e630b5e,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
b5106ac3-1d9e-4c5d-9e0d-83223fbca548,6ca0ed8b-4fac-4b01-84b4-49b4d67fd721,1510dcd9-bca7-426d-986e-c22638d98067,b4416ce0-e3b4-4958-aa7c-c89b095fe543,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
89e1df5c-af5a-48c9-b395-366d8b27dd99,3195c955-08fa-485d-9455-a191e0dab12d,7b8ec436-0261-42c6-b88c-c0ae636cc211,8c279187-3460-497e-b662-ddc13465a36f,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
2f13e779-d14d-43f8-a589-206c08e421c0,393715d1-a55b-40ec-a5a5-829ea0597879,e8f0e998-b56f-44b9-bfd6-b344d012cd13,04327037-dedf-4e32-bd95-066dbe9cc9bc,CON MUERTOS,EMPRESA,SIN RESTRICCIÓN
17071429-15eb-4ea2-a500-9569ad468a54,01d68eb3-319c-4218-9cda-1e2de1b86e1d,876eea37-5530-420f-a7c7-e1fbcce65b9a,7980b649-22e1-4d08-a665-3d489dd421be,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
98f12706-3c11-4ec8-93ef-592d1e3bb8f3,fa67ecae-d291-48d5-9f21-2fa94ec2ec4a,576b45f7-2a0b-48d6-822f-df1ee6c25110,3ffe33ec-f2ba-4ba1-b660-d9fd5521d8d2,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
89a55b42-8bcf-4dc0-ab9d-474cb5cc3888,7f10a0bc-71cd-4b67-8859-e8715a2d896a,2972de5e-8fb6-4b1c-9c2e-cadc199e478b,c0522deb-e20c-4c27-b78b-ca4f9f697d05,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
6aa5b0c7-8627-4e11-84af-a3f02e273b62,cc0c09c9-8153-4150-ac43-6d0b7c5e133c,c83803a2-9cc3-4ab6-b6b8-1ecf494096b1,3234f816-fff1-46cb-a05c-2613bb5d7340,SOLO DAÑOS,EMPRESA,NO APLICA
ca5a61f6-12b1-4ec7-8fb1-dbdf92ee2154,bd7e591a-7afc-4db3-98ca-b507a3b0c791,5affe50a-c53a-4657-8541-983c459100cd,6809d725-4899-4450-b7b8-18afe04ef72c,CON HERIDOS,PARTICULAR,NO APLICA
02077030-d421-448e-a44c-70264b583947,bcb7550e-e61f-4530-a76d-6b9755339524,76da037b-a896-4d47-b5d1-4c293475b535,5fcab62b-4bfa-4748-97b1-426cd3aa0f64,CON HERIDOS,EMPRESA,NO APLICA
edf75324-e4b3-4207-acc6-cbc569e9b298,2e4bf12f-0d0a-4bf9-a95a-b611c1821463,d31f45f4-0518-4cf1-866d-81e6d5cf2f6e,bb6119f8-5e6c-4a9f-b6d3-ddd9f77756e8,CON HERIDOS,EMPRESA,NO APLICA
53d2df66-4408-484a-a9ad-75776ef1173a,ebbe4330-612b-4ba4-9d2a-d15102df74b2,294d7487-f2b7-463a-88c5-e2df45341c76,7bddd12a-2a1c-4814-999a-e8c41bb3e37e,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
747ab977-b73f-4f18-9b8e-1df9d9d9c562,e55ba431-9795-4167-9857-238fcb7581ca,e17b697d-da7e-4e87-9fef-eabd8feac4ab,c0dc634f-20f0-4e46-916f-8363b511665c,SOLO DAÑOS,EMPRESA,NO APLICA
2c2c449e-3027-4ddd-9a64-b9039f987110,1d2c42ef-d502-4ff0-b2be-a8974e779ab1,ec046b60-a3f7-4386-9245-f588ddde5bef,5b779809-206b-44e0-bbc8-d20b79e351e0,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
6887f0ec-2168-450d-be2d-cf6b6b30eb48,561bd240-f2a2-4221-8024-8911d7a1b2c1,38cb51f1-0071-431b-bd40-e80b8a7ccc97,0f3a6b02-ae3e-464f-a725-8c2b5ad89150,SOLO DAÑOS,EMPRESA,NO APLICA
15a2f4ce-5f89-497f-96fd-7c1c9d06cc7a,0831cdd3-a3e1-4551-aaec-54171e6e0896,27753d77-fbcc-406e-a4fa-c470d232d1c6,1f82c05e-47eb-4580-a8e7-7feec569a0f6,SOLO DAÑOS,EMPRESA,NO APLICA
ec1821de-820e-4f77-b252-ca4a6fa0753e,c47410fe-9e01-421d-88af-a0235e4033ac,c04199c5-2324-4ec3-bea2-bd373da36898,f80b1279-e255-4ab8-9885-34f0425296c0,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
426761b5-f8b8-45bd-b4eb-bbf6de187588,2967f093-e5ef-4ff3-81b5-bfcc44f8e91a,c344edc1-95f0-4429-8643-191eb580fcee,17100a34-1493-4d9a-97ec-0a024a0cf71e,CON HERIDOS,PARTICULAR,EN RESTRICCIÓN
0403b400-2020-481d-95e7-d6ab4605e59f,6e8658f0-70de-4eed-9b10-dc13ba43ad55,ab39b8e8-9d5a-4ff1-b113-d50071a6b947,667b191c-3564-4fe9-b265-d085ea1f9303,SOLO DAÑOS,PARTICULAR,NO APLICA
4dd50e43-ba37-4935-b644-9596bdaabba5,c1996256-5238-4f6a-9d32-97c94b1b873e,412fbe26-e3c0-45ac-881a-408705aade16,a3c8f550-7bbb-438f-837e-108721cfeb17,SOLO DAÑOS,PARTICULAR,NO APLICA
abc34f38-8e19-4001-a35c-8ead36a7b747,694e419e-3007-4451-a6fa-256f76f2824b,b6efd8f0-ab77-49ab-8b90-0f8af5633b05,fd34846e-09f4-4a11-a5e9-342d5ad905f6,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
697bf673-2380-4b1d-9306-f8c2bdddf0ef,aa5207ec-add8-4ff2-a5b0-122a15a46a2f,bff3ba24-cd3c-4343-ac66-9b2f492feb5d,3d728c87-b4cd-46b1-b277-947f7ae1de7b,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
150dec3e-479b-4d7b-83d5-ae95e8633fab,151471d0-ce57-4aea-9a3a-d79ccb8bc341,b0eb7b92-c72c-4377-865a-d7a1cc0894da,8cb7c7ce-ca02-4da0-8d5e-29e35d92049c,SOLO DAÑOS,PARTICULAR,NO APLICA
1cd3a51a-af44-4fc2-858c-346e2a35b193,9dc1665c-48cf-4dec-b13a-be95304302f4,b40867a4-ad8a-4dcc-9013-27deedc511ee,5c571a7e-5e29-4cdc-a44c-d66ba65ec229,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
fc415f9b-3dc6-43bd-890f-9c8c506c4f65,8ddc7e00-4e1e-495c-be12-e6c65f3db6d8,4af7e2cd-7ea0-4c03-b8b9-b9b2e1ffc55f,84cbc27e-976e-48e4-8cb2-b9b8b00b6200,SOLO DAÑOS,PARTICULAR,NO APLICA
46e99fa5-62cc-48c4-9014-70cf057476d0,ec04808e-4581-4e7a-b0f1-fc4b88e15bf7,a1cf1a68-361a-4c00-902d-d01f6f78f395,7c815fc0-20b5-41fd-8d0f-7734e738207b,SOLO DAÑOS,EMPRESA,NO APLICA
e0ff587c-2dea-4723-844b-7dfc115d48bd,cb355059-d8fb-4e52-ae11-b89432c553aa,015cc9d7-4ad5-4556-a457-04681423b570,81fd1822-432e-45c3-af84-1d038198aa88,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
